Ticker,Group,Category,GICS Sector,GICS Industry,EPS Type,FYE,Price,PE_CY2026,PE_CY2027,PE_CY2028,Return_YTD,Return_3m,Return_12m
DKNG,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,25.26,,,,-26.7%,+3.0%,-47.6%
FLUT,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,101.78,,,,-52.7%,+6.5%,-67.0%
FLTR,Extended,Internet,Consumer Discretionary,Consumer Services,Adj,Dec,,,,,,,
WMG,Extended,Internet,Communication Services,Media & Entertainment,Adj,Sep,28.03,,,,-8.6%,-13.4%,-16.1%
SCOR,Extended,Internet,Communication Services,Media & Entertainment,Adj,Dec,5.16,,,,-20.6%,-33.4%,-25.1%
ASM,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Dec,825.8,,,,+59.5%,-7.6%,+93.7%
ARM,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Mar,239.05,,,,+118.7%,-28.7%,+67.7%
MRVL,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Jan,216.62,,,,+154.9%,+5.8%,+180.5%
AMD,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,465.58,,,,+117.4%,-10.1%,+176.2%
INTC,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,89.47,,,,+142.5%,-26.0%,+258.9%
TXN,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,258.64,,,,+49.1%,-18.1%,+26.7%
ADI,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Oct,361.78,,,,+33.4%,-13.7%,+42.3%
005930,Extended,Technology,Information Technology,Technology Hardware & Equipmen,GAAP,Dec,256500.0,,,,+113.0%,-19.5%,+268.0%
000660,Extended,Technology,Information Technology,Semiconductors & Semiconductor,GAAP,Dec,1658000.0,,,,+154.3%,-29.4%,+516.4%
WDC,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jun,459.45,,,,+166.7%,-13.5%,+460.0%
SNDK,Extended,Technology,Information Technology,Technology Hardware & Equipmen,GAAP,Jun,1484.98,,,,+525.6%,-9.5%,+2819.2%
CLS,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,298.7,,,,+1.0%,-14.9%,+40.7%
QRVO,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Mar,94.73,,,,+12.1%,-11.0%,+3.5%
SWKS,Extended,Technology,Information Technology,Semiconductors & Semiconductor,Adj,Sep,65.79,,,,+3.8%,-19.2%,-12.4%
DELL,Extended,Technology,Information Technology,Technology Hardware & Equipmen,GAAP,Jan,456.24,,,,+262.4%,+43.9%,+240.4%
SMCI,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jun,37.08,,,,+26.7%,-10.2%,-15.7%
IBM,Extended,Technology,Information Technology,Software & Services,GAAP,Dec,235.59,,,,-20.5%,-10.8%,-4.1%
XRX,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,3.06,,,,+29.1%,+0.7%,-21.5%
HPE,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Oct,52.31,,,,+117.8%,+36.9%,+125.9%
HPQ,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Oct,30.52,,,,+37.0%,+22.0%,+7.7%
FLEX,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Mar,110.5,,,,+82.9%,-23.7%,+101.8%
CDW,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,147.69,,,,+8.4%,+27.1%,-11.0%
SNX,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Nov,253.97,,,,+69.1%,+3.1%,+69.8%
AVT,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Jun,88.63,,,,+84.3%,+1.7%,+61.7%
ARW,Extended,Technology,Information Technology,Technology Hardware & Equipmen,Adj,Dec,203.92,,,,+85.1%,-5.6%,+60.8%
BA,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,209.82,,,,-3.4%,-8.3%,-11.2%
AIR,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,203.05,,,,+2.3%,+14.3%,+13.7%
SAF,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,344.2,,,,+15.7%,+13.6%,+19.6%
RTX,Extended,Aerospace / defense,Industrials,Capital Goods,GAAP,Dec,211.71,,,,+15.4%,+18.3%,+31.8%
LMT,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,563.85,,,,+16.6%,+5.0%,+23.6%
GD,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,379.32,,,,+12.7%,+8.7%,+16.7%
NOC,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,545.57,,,,-4.3%,-2.5%,-7.2%
MOG/A,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Sep,374.66,,,,+53.8%,+5.0%,+88.6%
HEI,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Oct,336.53,,,,+4.0%,-2.5%,+5.8%
RR/,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,1530.2,,,,+33.1%,+16.4%,+44.6%
CRS,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Jun,476.43,,,,+51.3%,+3.1%,+96.4%
HWM,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,264.85,,,,+29.2%,+1.9%,+50.3%
WWD,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Sep,341.81,,,,+13.1%,-3.7%,+37.1%
HXL,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,94.87,,,,+28.4%,+4.2%,+48.3%
AL,Extended,Aerospace / defense,,,Adj,Dec,,,,,,,
2588,Extended,Aerospace / defense,Industrials,Capital Goods,Adj,Dec,74.55,,,,+2.4%,-2.5%,+6.8%
FDS,Extended,Data / Information Svc,Financials,Financial Services,Adj,Aug,308.98,,,,+6.5%,+29.3%,-17.8%
EXPN,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Mar,3044.0,,,,-9.5%,+18.2%,-19.9%
EFX,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Dec,194.35,,,,-10.4%,+18.6%,-20.3%
TRU,Extended,Data / Information Svc,Industrials,Commercial & Professional Serv,Adj,Dec,85.67,,,,-0.1%,+19.6%,-3.4%
